family,distribution,process_cpu_percent_mean,process_cpu_percent_std,process_cpu_percent_min,process_cpu_percent_max,system_cpu_percent_mean,system_cpu_percent_std,system_cpu_percent_min,system_cpu_percent_max,process_rss_mb_mean,process_rss_mb_std,process_rss_mb_min,process_rss_mb_max,system_memory_used_mb_mean,system_memory_used_mb_std,system_memory_used_mb_min,system_memory_used_mb_max
arch,arch-linux,331.556,90.221,36.0,376.4,81.987,22.275,8.9,93.3,295.48,99.103,0.0,335.035,703.584,89.63,429.828,755.672
arch,endeavouros,328.277,99.261,6.0,376.0,81.161,24.518,1.5,93.1,294.496,98.723,0.0,332.957,794.709,88.275,523.633,849.305
debian,debian,323.975,59.487,131.9,355.8,80.911,14.922,33.1,88.7,312.74,104.784,0.0,350.094,739.449,92.057,453.281,793.543
debian,ubuntu,325.829,67.732,82.0,360.9,81.538,17.007,20.3,90.4,283.254,94.897,0.0,315.371,834.855,81.635,578.727,874.395
fedora,bazzite,332.826,87.141,51.0,376.8,82.462,21.598,12.2,93.5,275.442,92.278,0.0,306.762,971.442,73.26,736.977,1019.801
fedora,fedora,327.12,94.944,36.0,371.8,80.931,23.438,9.4,92.3,271.47,90.949,0.0,302.238,849.038,73.801,616.34,890.211
