distribution,distribution_label,process_cpu_percent_mean,process_cpu_percent_median,process_cpu_percent_std,process_cpu_percent_min,process_cpu_percent_max,system_cpu_percent_mean,system_cpu_percent_median,system_cpu_percent_std,system_cpu_percent_min,system_cpu_percent_max,process_rss_mb_mean,process_rss_mb_median,process_rss_mb_std,process_rss_mb_min,process_rss_mb_max,system_memory_used_mb_mean,system_memory_used_mb_median,system_memory_used_mb_std,system_memory_used_mb_min,system_memory_used_mb_max
debian,Debian,323.975,346.85,59.486683638466765,131.9,355.8,80.911,86.5,14.922492649309193,33.1,88.7,312.74004,347.029,104.78404716502035,0.0,350.094,739.44884,768.7829999999999,92.0572413021157,453.281,793.543
ubuntu,Ubuntu,325.829,350.8,67.73191554081639,82.0,360.9,81.538,87.85,17.007133262786578,20.3,90.4,283.25443,314.926,94.89712049672956,0.0,315.371,834.8552199999999,861.6095,81.63458727838787,578.727,874.395
arch-linux,Arch Linux,331.556,365.29999999999995,90.22138464058645,36.0,376.4,81.98700000000001,90.1,22.274615959913117,8.9,93.3,295.48017,325.07399999999996,99.10342740467982,0.0,335.035,703.5844199999999,733.4395,89.6299888082176,429.828,755.672
endeavouros,EndeavourOS,328.277,365.04999999999995,99.26063320390618,6.0,376.0,81.161,90.1,24.518469208399456,1.5,93.1,294.49566,324.879,98.72277588627314,0.0,332.957,794.7092600000001,821.326,88.27542500452603,523.633,849.305
fedora,Fedora,327.12,363.25,94.94394837657286,36.0,371.8,80.931,89.75,23.437782219176267,9.4,92.3,271.47004,301.84950000000003,90.9493928163072,0.0,302.238,849.03803,873.338,73.80112757541805,616.34,890.211
bazzite,Bazzite,332.82599999999996,367.8,87.14134416352701,51.0,376.8,82.462,91.1,21.597670001529092,12.2,93.5,275.44221999999996,306.174,92.27841177452004,0.0,306.762,971.44184,995.0550000000001,73.26017482830035,736.977,1019.801
